"","company","product_code","product_number","full_address","name","product_category","company_phillips","company_azko","company_van_houten","company_unilever","product_smartphone","product_tv","product_laptop","product_tablet"
"1","phillips","p","5","Groningensingel 147,arnhem,the netherlands","dhr p. jansen","Smartphone",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2","phillips","p","43","Groningensingel 148,arnhem,the netherlands","dhr p. hansen","Smartphone",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3","phillips","x","3","Groningensingel 149,arnhem,the netherlands","dhr j. Gansen","Laptop",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4","phillips","x","34","Groningensingel 150,arnhem,the netherlands","dhr p. mansen","Laptop",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5","phillips","x","12","Groningensingel 151,arnhem,the netherlands","dhr p. fransen","Laptop",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6","phillips","p","23","Groningensingel 152,arnhem,the netherlands","dhr p. franssen","Smartphone",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7","azko","v","43","Leeuwardenweg 178,arnhem,the netherlands","dhr p. bansen","TV",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8","azko","v","12","Leeuwardenweg 179,arnhem,the netherlands","dhr p. vansen","TV",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9","azko","x","5","Leeuwardenweg 180,arnhem,the netherlands","dhr p. bransen","Laptop",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10","azko","p","34","Leeuwardenweg 181,arnhem,the netherlands","dhr p. janssen","Smartphone",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11","azko","q","5","Leeuwardenweg 182,arnhem,the netherlands","mevr l.  rokken","Tablet",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12","azko","q","9","Leeuwardenweg 183,arnhem,the netherlands","mevr l.  lokken","Tablet",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13","azko","x","8","Leeuwardenweg 184,arnhem,the netherlands","mevr l.  mokken","Laptop",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14","phillips","p","56","Delfzijlstraat 54,arnhem,the netherlands","mevr l.  mokken","Smartphone",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15","phillips","v","67","Delfzijlstraat 55,arnhem,the netherlands","mevr l.  mokken","TV",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16","phillips","v","21","Delfzijlstraat 56,arnhem,the netherlands","mevr l.  mokken","TV",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17","van houten","x","45","Delfzijlstraat 57,arnhem,the netherlands","mevr l.  sokken","Laptop",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18","van houten","v","56","Delfzijlstraat 58,arnhem,the netherlands","mevr l.  wokken","TV",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19","van houten","v","65","Delfzijlstraat 59,arnhem,the netherlands","mevr l.  kokken","TV",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20","van houten","x","21","Delfzijlstraat 60,arnhem,the netherlands","mevr l.  Bokken","Laptop",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21","van houten","p","23","Delfzijlstraat 61,arnhem,the netherlands","mevr l.  dokken","Smartphone",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22","unilver","x","3","Jourestraat 23,arnhem,the netherlands","mevr l.  gokken","Laptop",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23","unilver","q","4","Jourestraat 24,arnhem,the netherlands","mevr l.  stokken","Tablet",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24","unilver","q","6","Jourestraat 25,arnhem,the netherlands","mevr l.  rokken","Tablet",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25","unilver","q","8","Jourestraat 26,arnhem,the netherlands","mevr l.  rokken","Tablet",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
